name;latitude;longitude
Nienburg;52.6461;9.22086
Guaira;-20.31833;-48.310559999999995
Milwaukee;43.0389;-87.90647
Khulna;22.80979;89.56439
Nagano;36.65;138.18333
Cartagena;10.39972;-75.51444000000001
Darien;41.07871;-73.46929
Ternopil;49.55342;25.58918
Coatzacoalcos;18.14905;-94.4447
Nancy;48.68439;6.18496
Dodge City;37.7528;-100.01708
Valladolid;20.68812;-88.19936
San Jacinto;9.82767;-75.1217
Melville;40.79343;-73.41512
Georgetown;30.632690000000004;-97.67723000000001
Muscat;23.58413;58.40778
Fes;34.03313;-5.00028
Pottstown;40.24537;-75.64963
Lindau;47.54612;9.68431
Daloa;6.87735;-6.45022
Salinas;-2.2145200000000003;-80.95151
Groznyy;43.31195;45.68895
Castro;-24.789270000000002;-50.01225
Baja;46.17496;18.95639
Somerset;41.76955;-71.12866
Nicosia;35.175309999999996;33.3642
Roxas;10.3215;119.3451
Richmond;37.55376;-77.46025999999999
Martaban;16.52834;97.6157
Villajoyosa;38.507540000000006;-0.23346
Plovdiv;42.15;24.75
Teresa;14.5612;121.2195
Umarkot;25.36329;69.74184
Fort Washington;38.70734;-77.02303
Sidon;33.55751;35.37148
Abington;42.104820000000004;-70.94532
Zwolle;52.5125;6.0944400000000005
Tarawa;1.3278;172.97696000000002
Opportunity;47.64995;-117.23991000000001
Maykop;44.60778;40.10583
Mykolayiv;46.96591;31.9974
Wolcott;41.60232;-72.98676999999999
Offa;8.14911;4.72074
Kasungu;-13.03333;33.48333
Gaspar;-26.931390000000004;-48.958890000000004
Nakhon Ratchasima;14.97066;102.10195999999999
Dome;5.65003;-0.2361
Harrisburg;40.2737;-76.88441999999999
Batavia;42.99812;-78.18751999999999
Hawalli;29.33278;48.02861
Linda;39.12767;-121.5508
Daphne;30.60353;-87.9036
Berber;18.02158;33.98299
Amritsar;31.62234;74.87534000000001
Scarborough;43.77223;-79.25666
Jutiapa;14.291670000000002;-89.89583
Edgewood;39.41872;-76.2944
Buenaventura;3.58333;-77.0
Kayseri;38.73222;35.485279999999996
Azor;32.0243;34.80632
Maha Sarakham;16.184829999999998;103.30067
Iowa City;41.66113;-91.53017
Saint Cloud;28.2489;-81.28118
Edison;40.51872;-74.4121
Majuro;7.08971;171.38027
Rio Grande;19.66667;-70.76666999999999
Central;30.55435;-91.03676999999999
Frederick;39.41427;-77.41054
Paris;48.85341;2.3488
Bari;41.11148;16.8554
Ntungamo;-0.87944;30.26417
Manresa;41.72815;1.8239900000000002
Goalpara;26.176679999999998;90.62634
Katiola;8.13728;-5.10095
Pahrump;36.208290000000005;-115.98391000000001
Regina;50.45008;-104.6178
Overland;38.701159999999994;-90.36234
Hamilton;55.76667;-4.03333
Laguna Beach;33.54225;-117.78311000000001
Rumphi;-11.01863;33.857459999999996
Mount Vernon;48.42122;-122.33405
Komarno;47.76356;18.122629999999997
Livermore;37.68187;-121.76801
Clinton;38.76511;-76.89831
Orel;52.96508000000001;36.07849
Griffith;41.52837;-87.42365
Fermo;43.16296;13.72274
Weymouth;50.61448;-2.45991
Santa Rosa;-27.870829999999998;-54.481390000000005
Pueblo;38.25445;-104.60914
Lincoln;53.22683000000001;-0.53792
Mendi;9.8;35.1
Norwood;39.155609999999996;-84.45966
Comodoro Rivadavia;-45.864129999999996;-67.49656
Plattsburgh;44.699490000000004;-73.45291
Stanley;-51.69382;-57.857009999999995
Stendal;52.6069;11.85867
Abuja;9.05785;7.495080000000001
Cupertino;37.323;-122.03218000000001
Chalus;36.655;51.4204
Anchorage;61.218059999999994;-149.90028
Rostock;54.0887;12.14049
Hem;50.65256;3.18681
Alloa;56.11586;-3.78997
Bafata;12.16583;-14.66167
Dumas;35.865590000000005;-101.97324
Bell;33.977509999999995;-118.18701999999999
Latakia;35.53168;35.79011
Philipsburg;18.026;-63.04581999999999
Berwick;-38.03333;145.35
Greenville;33.41012;-91.06177
Roskilde;55.64151999999999;12.08035
San Pedro;-33.67918;-59.66633
Tekirdag;40.9781;27.51101
Bani Suwayf;29.074409999999997;31.09785
Sheridan;44.79719;-106.95618
Mchinji;-13.79841;32.88019
Oviedo;28.67;-81.20812
Kayes;-4.20493;13.286079999999998
Tsevie;6.4261099999999995;1.21333
Converse;29.518009999999997;-98.31612
Louga;15.618670000000002;-16.22436
Cuenca;13.902000000000001;121.0521
Chambly;45.45008;-73.28246
Longview;46.13817;-122.93817
Alingsas;57.930330000000005;12.53345
Hazel Dell;45.67151;-122.66288
Vitebsk;55.1904;30.2049
Bialystok;53.13333000000001;23.16433
Livingston;55.90288;-3.52261
Columbia;35.61507;-87.03528
Zungeru;9.807260000000001;6.15238
Burrel;41.610279999999996;20.00889
Santo Domingo;18.47186;-69.89232
Torrevieja;37.97872;-0.6822199999999999
Adrar;27.874290000000002;-0.29388000000000003
Settat;33.00103;-7.616619999999999
Petropavl;54.86666999999999;69.15
Manila;14.6042;120.9822
Hadleigh;51.552690000000005;0.60983
Tiznit;29.69742;-9.73162
Valenciennes;50.35;3.5333300000000003
Bongouanou;6.65175;-4.20406
Concepcion;-36.82699;-73.04977
Halifax;53.71666999999999;-1.85
Kochi;33.55;133.53333
Livonia;42.36837;-83.35271
Marrakesh;31.634159999999998;-7.99994
Prado;-17.34111;-39.22083
Coin;36.65947;-4.756390000000001
Tokyo;35.6895;139.69171
Nanterre;48.89198;2.20675
Idlib;35.930620000000005;36.63393
Slough;51.50949;-0.59541
Fargo;46.87719;-96.7898
Lom;43.81389;23.23611
Kaluga;54.5293;36.275420000000004
Plainfield;41.67649;-71.91507
Urganch;41.55;60.63333000000001
Laghouat;33.8;2.8651400000000002
Fairbanks;64.83778000000001;-147.71639
Cary;42.21197;-88.23814
Hamilton;32.2949;-64.78303000000001
Sciacca;37.50693;13.08399
Hun;29.12684;15.94772
Albury;-36.07482;146.92401
Mariano;8.83333;125.11667
Macclesfield;53.26023000000001;-2.12564
Makhachkala;42.97638;47.502359999999996
Mainz;49.984190000000005;8.2791
Lao Cai;22.48556;103.97066
Kerman;30.283209999999997;57.078790000000005
Grenoble;45.17155;5.72239
Minas;21.488020000000002;-77.61033
Aberystwyth;52.41548;-4.08292
Santarem;39.23333;-8.68333
Paterson;40.91677;-74.17181
Midland;44.7501;-79.88296
Omdurman;15.64453;32.47773
Gulu;2.77457;32.29899
Santo Tomas;14.1079;121.14136
Lakewood;33.853629999999995;-118.13396000000002
Bidbid;23.407870000000003;58.1283
Kissidougou;9.1848;-10.09987
Tartu;58.38061999999999;26.72509
Potsdam;52.39886;13.065660000000001
Larisa;39.63689;22.41761
Voghera;44.99151;9.01175
Monterey;36.60024;-121.89468000000001
Zimnicea;43.66667;25.366670000000003
Panama;8.9936;-79.51973000000001
Gap;44.56151;6.08106
Lanciano;42.22718;14.390239999999999
Olimpia;-20.73722;-48.91472
Mentor;41.66616;-81.33955
Daoukro;7.0591;-3.9631
Medford;42.41843;-71.10616
Cordeiro;-22.02861;-42.36083
Parker;39.5186;-104.76136
Quedlinburg;51.78843;11.15006
Arequipa;-16.398889999999998;-71.535
Sig;35.52832;-0.19369
Amol;36.469609999999996;52.35072
Barnet;51.65;-0.2
Brownsville;25.82176;-80.24116
Mount Vernon;40.9126;-73.83708
Novara;45.446940000000005;8.62118
Esmeralda;21.85139;-78.11725
Sharjah;25.33737;55.41206
Harrison;40.74649;-74.15626
Zuenoula;7.43027;-6.05054
Tabuk;28.3998;36.571509999999996
Gay;51.4666;58.4552
Lovech;43.13333;24.71667
Lansing;41.56476;-87.53893000000001
Beawar;26.10119;74.32028000000001
Caserta;41.07262;14.332310000000001
Solano;16.51918;121.18123999999999
Mayen;50.32797;7.22277
Potenza;40.64175;15.807939999999999
Annonay;45.23969;4.67075
Abakan;53.715559999999996;91.42917
Mala;-12.65806;-76.63083
Rizal;15.7118;121.1061
Scarsdale;41.0051;-73.78458
Santa Cruz;15.7654;119.9092
Lagos;6.45407;3.3946699999999996
Santa Ana;15.0955;120.76700000000001
Timon;-5.09417;-42.83667
Limerick;40.23093;-75.52212
Aksu;52.04023;76.92748
Tambopata;-12.67191;-69.35547
Melrose;42.45843;-71.06616
Cocoa;28.386120000000002;-80.742
Decatur;33.77483;-84.29630999999999
Scottsdale;33.509209999999996;-111.89903000000001
Notse;6.95;1.16667
Arlington;48.19871;-122.12513999999999
Frankenthal;49.53414;8.35357
Tarija;-21.53549;-64.72955999999999
Lakewood;47.17176;-122.51846
Agen;44.199909999999996;0.62664
Covington;39.08367;-84.50855
Brasov;45.64861;25.60613
George Town;5.411230000000001;100.33543
San;13.30335;-4.89562
Cheyenne;41.13998;-104.82025
Bamako;12.65;-8.0
Tirana;41.3275;19.81889
Moro;26.66317;68.00016
Almaty;43.25667;76.92860999999999
Sunbury;-37.577420000000004;144.72607
Mariel;22.98931;-82.75376
Darien;41.751979999999996;-87.97395
Yen Bai;21.72288;104.9113
Tank;32.21707;70.38315
Nakhon Pathom;13.8196;100.04427
Narva;59.377219999999994;28.190279999999998
Mach;29.863709999999998;67.32979
Ashland;42.26121;-71.4634
Hellin;38.5106;-1.7009599999999998
San Jacinto;33.78391;-116.95863999999999
Passau;48.5665;13.431220000000001
Scarborough;54.27966;-0.40443
Santa Rosa;14.312220000000002;121.11138999999999
Kampala;0.31628;32.582190000000004
Bonny;4.4516;7.1707399999999994
Wittstock;53.16118;12.48287
San Martin;-33.08103;-68.46814
Kursk;51.73733;36.18735
Chateauroux;46.81248;1.6936200000000001
Civitavecchia;42.09325;11.79674
Hereford;34.81521;-102.39931999999999
Beni;0.49113;29.473059999999997
Lake Shore;39.10705;-76.48496
San Leandro;37.72493;-122.15608
Davie;26.06287;-80.2331
Monte Plata;18.807000000000002;-69.78399
Buxton;53.25741;-1.90982
San-Pedro;4.74851;-6.6363
Salisbury;35.670970000000004;-80.47423
San Antonio;14.946589999999999;120.08673
Cork;51.89797;-8.47061
Rocha;-34.48333;-54.333330000000004
Natchez;31.560440000000003;-91.40316999999999
Hardenberg;52.57583;6.619439999999999
Napier;-39.4926;176.91233
Port-Vila;-17.733810000000002;168.32188
San Felipe;31.02468;-114.83918999999999
Escuintla;14.305;-90.785
Hobart;41.53226;-87.25504000000001
Chatham;42.412240000000004;-82.18494
Lacey;47.034259999999996;-122.82319
Eger;47.90265;20.37329
Toamasina;-18.1492;49.40234
Tottori;35.5;134.23333
Gitega;-3.4264;29.9308
Banjar;-8.19;114.9675
Lisburn;54.52336999999999;-6.03527
Manhattan Beach;33.88474;-118.41091000000002
Morristown;36.21398;-83.29489000000001
Rivne;50.62308;26.22743
Schmalkalden;50.72136;10.44386
Bayeux;49.27732;-0.7039
Hamilton;43.25011;-79.84963
Yamoussoukro;6.82055;-5.27674
Milford;42.13982;-71.51616999999999
Layton;41.06022;-111.97105
Toyama;36.7;137.21667
Carteret;40.577329999999996;-74.2282
Front Royal;38.91817;-78.19444
Nola;3.52494;16.04583
Pasadena;39.10733;-76.57108000000001
Victoria;-4.62001;55.455009999999994
Caldas;6.09106;-75.63569
Clermont;28.54944;-81.77285
Baldwin;40.656490000000005;-73.6093
Douglas;41.834759999999996;-87.61811
Olympia;47.03787;-122.9007
Lucena;37.408809999999995;-4.48522
Lexington;33.98154;-81.23621
Fountain;38.68222;-104.70081
Jebba;9.13333;4.83333
Toba;34.4833;136.84186
Ordu;40.97782;37.89047
Zeitz;51.049620000000004;12.1369
Murfreesboro;35.845620000000004;-86.39027
Sabha;27.03766;14.428320000000001
Selma;32.40736;-87.0211
Brazzaville;-4.26613;15.283179999999998
Del Rio;29.36273;-100.89676
Rangpur;25.74664;89.25166
Palo;11.1575;124.99083
Norden;53.59551999999999;7.20639
Gotha;50.94823;10.70193
Ostend;51.215509999999995;2.927
Terrace;54.51634;-128.60345
Singapore;1.28967;103.85007
Cagliari;39.230540000000005;9.11917
Ferkessedougou;9.5928;-5.19449
Campbell;37.28717;-121.94996
Sao Tome;0.33654;6.72732
Northampton;52.25;-0.88333
Ashkelon;31.669259999999998;34.571490000000004
Tuscaloosa;33.20984;-87.56917
Pop;40.87361;71.10889
Cartagena;-33.55384;-71.60761
Suhbaatar;50.231390000000005;106.20778
Fatehpur;25.92774;80.81266
Cabra;37.47249;-4.44206
Siirt;37.9293;41.941340000000004
Toliara;-23.35;43.66667
Kunduz;36.72895;68.857
Fort Lauderdale;26.12231;-80.14338000000001
Geneva;41.88753;-88.30535
Guelma;36.462140000000005;7.426080000000001
Shirley;40.80149;-72.8676
Catania;37.49223;15.07041
Lethbridge;49.69999;-112.81856
Wamba;8.94153;8.60315
Douglas;31.34455;-109.54534
Skopje;41.99646;21.43141
Soest;51.57558;8.10619
Rieti;42.404759999999996;12.85735
Wil;47.46152;9.04552
Marlow;51.56933;-0.77415
Pago Pago;-14.27806;-170.7025
Boma;-5.85098;13.05364
Potomac;39.01817;-77.20859
Pordenone;45.95689;12.66051
El Paso;31.75872;-106.48693
Al Khawr;25.683889999999998;51.505829999999996
Gitarama;-2.07444;29.75667
Ljubljana;46.05108;14.50513
Gobabis;-22.45;18.96667
Portalegre;39.29379;-7.43122
Bourges;47.08333;2.4
Augsburg;48.37154;10.89851
Perth;56.395219999999995;-3.43139
Antsiranana;-12.31732;49.29188
Sirajganj;24.457710000000002;89.70801999999999
Jamaica;40.69149;-73.80569
Beaconsfield;45.433409999999995;-73.86586
Saida;34.83033;0.15170999999999998
Alpharetta;34.075379999999996;-84.29409
Santa Maria;-29.68417;-53.806940000000004
Guelmim;28.986959999999996;-10.05738
Erie;40.050259999999994;-105.04998
Mosquera;4.70592;-74.23021
Chios;38.367779999999996;26.13583
Almelo;52.35667;6.6625
Rajmahal;25.05303;87.83048000000001
Bonga;7.28333;36.23333
Newport;50.70146;-1.29124
Koszalin;54.19438;16.172220000000003
Resen;41.08934;21.010920000000002
Kanchanaburi;14.00412;99.54831999999999
Crewe;53.09786999999999;-2.44161
Dimbokro;6.646780000000001;-4.70519
Olbia;40.92337;9.49802
Swakopmund;-22.678420000000003;14.526629999999999
Aberdare;51.71438;-3.44918
Bekescsaba;46.68333;21.1
Foligno;42.954879999999996;12.70268
Plymouth;45.01052;-93.45551
Newport Beach;33.61891;-117.92895
Jalalabad;30.60622;74.25726999999999
Hebburn;54.97302;-1.51546
Zutphen;52.138329999999996;6.20139
Bandar Abbas;27.1865;56.2808
Andijon;40.782059999999994;72.34424
Prenzlau;53.31625;13.86261
Ain Temouchent;35.29749;-1.14037
Kirsehir;39.14583;34.16389
Modena;44.64783;10.92539
Tbilisi;41.694109999999995;44.83368
Lansing;42.73253;-84.55553
Aachen;50.77664;6.083419999999999
Staveley;53.26667;-1.35
San Vicente;-34.43333;-71.08333
Vaduz;47.14151;9.52154
Uttaradit;17.62557;100.09421
Gagnoa;6.1319300000000005;-5.9506
Franklin;42.88863;-88.03842
Xanten;51.658770000000004;6.45297
Gorazde;43.66795;18.97564
Belfast;54.596819999999994;-5.92541
San Fernando;24.84749;-98.14828
Munich;48.13743;11.57549
Mila;36.45028;6.2644400000000005
Jimenez;28.33333;-105.4
Batumi;41.64228;41.63392
Dubrovnik;42.648070000000004;18.09216
Springfield;36.509209999999996;-86.885
Kalamazoo;42.291709999999995;-85.58723
Zwickau;50.72724;12.488389999999999
Sinzig;50.54384;7.246389999999999
Czestochowa;50.796459999999996;19.12409
Surrey;49.10635;-122.82508999999999
Delft;52.00667;4.35556
Zomba;-15.38596;35.3188
Lindi;-9.99709;39.71649
Augusta;44.31062;-69.77949
Cabinda;-5.55;12.2
Penza;53.20066;45.00464
Pomona;34.05529;-117.75228
Aylesbury;51.81665;-0.81458
Lausanne;46.516000000000005;6.63282
Omaha;41.25626;-95.94043
Cary;35.791540000000005;-78.78112
Gold Coast;-28.000290000000003;153.43088
Ome;35.78389;139.24306
Sunderland;54.90465;-1.38222
Loanda;-22.92306;-53.13721999999999
Abeokuta;7.155710000000001;3.3450900000000003
Lebanon;44.53651;-122.90703
Tabou;4.42295;-7.3528
Moron;10.48889;-68.20028
Medicine Hat;50.03928;-110.67661000000001
Placentia;33.872240000000005;-117.87033999999998
Avon;48.402190000000004;2.72022
Luxor;25.698929999999997;32.6421
Caazapa;-26.195829999999997;-56.36806
Bechar;31.616670000000003;-2.21667
Torres;-29.335279999999997;-49.72694
Bangor;44.80118;-68.77781
San Paolo;41.124759999999995;16.792579999999997
Nawabganj;24.59025;88.27444
Waterford;52.25833;-7.11194
Heredia;10.002360000000001;-84.11650999999999
Suva;-18.14161;178.44149
Bali;22.64859;88.34115
Camden Town;51.54057;-0.14334000000000002
Arua;3.02013;30.91105
Amsterdam;42.93869;-74.18819
Zalaegerszeg;46.84;16.84389
Bixby;35.942040000000006;-95.88332
Chon Buri;13.3622;100.98345
Negotino;41.484559999999995;22.09056
Felling;54.95296999999999;-1.57152
Greenwood;39.613659999999996;-86.10665
Yaroslavl;57.62987;39.87368
Kiel;54.32133;10.134889999999999
Agri;39.719440000000006;43.051390000000005
Griffin;33.24678;-84.26409
Pen;18.73734;73.09603
The Valley;18.21704;-63.05783
Pensacola;30.42131;-87.21691
Independence;38.94312;-84.54411
Concord;43.20814;-71.53757
Saratov;51.54056;46.00861
Isfara;40.126490000000004;70.62526
Kabinda;-6.13791;24.48179
Vilnius;54.68916;25.2798
Hunedoara;45.75;22.9
Richmond;37.747859999999996;-84.29465
Sao Paulo;-23.5475;-46.636109999999995
Braganca;-1.05361;-46.76556
Tadjoura;11.78528;42.884440000000005
Cartago;4.74639;-75.91167
Calne;51.438790000000004;-2.0057099999999997
Nacala;-14.562570000000001;40.68538
Ashford;51.43173;-0.45761
Al Farwaniyah;29.2775;47.95861
Colombo;6.931939999999999;79.84778
Alofi;-19.05451;-169.91768000000002
Zanzibar;-6.16394;39.19793
Reno;39.52963;-119.8138
Concord;38.5245;-90.35734000000001
Selebi-Phikwe;-21.97895;27.842959999999998
Oruro;-17.98333;-67.15
Nagar;27.42397;77.09921999999999
Trier;49.75565;6.63935
Safi;32.29939;-9.23718
Progreso;-34.66737;-56.217580000000005
Zion;42.44613;-87.83285
Nowy Sacz;49.62177;20.69705
Cleveland;41.4995;-81.69541
Vryheid;-27.76952;30.79165
Willemstad;12.1084;-68.93354000000001
Duncan;34.5023;-97.95781
Essaouira;31.5125;-9.77
Dipolog;8.56697;123.33471000000002
Middleton;53.55;-2.2
Zagreb;45.814440000000005;15.977979999999999
Aldershot;51.24827;-0.76389
Port Sudan;19.61745;37.216440000000006
Koulikoro;12.86273;-7.55985
Wayne;42.28143;-83.38632
Blagoveshchensk;55.035;55.97806
Florence;43.77925;11.246260000000001
Victoria;48.43294;-123.3693
Portsmouth;38.73174;-82.99767
Jacksonville;30.332179999999997;-81.65565
Regensburg;49.01513;12.10161
Godalming;51.1858;-0.6148899999999999
Chicago;41.85003;-87.65005
Loja;-3.9931300000000003;-79.20421999999999
Kicevo;41.51267;20.95886
Tak;16.86968;99.12898
Andria;41.23117;16.29797
Harper;4.3782;-7.71081
Saint-Pierre;46.779140000000005;-56.1773
Teruel;40.3456;-1.10646
Tomakomai;42.63694;141.60333
Karachi;24.8608;67.0104
Morton;40.61282;-89.45926
Enugu;6.441319999999999;7.49883
Vinkovci;45.28833;18.80472
Mankono;8.05861;-6.1897199999999994
Zamosc;50.72314;23.25196
Zaida;34.0595;72.4669
Fort Worth;32.72541;-97.32085
Roman;46.92119;26.92646
Warrington;53.392540000000004;-2.5802400000000003
Sasebo;33.16834;129.72502
Santa Lucia;-31.53987;-68.49503
Crosby;53.47778;-3.03333
Hoboken;51.176109999999994;4.34844
Lamphun;18.58054;99.00745
Awbari;26.59034;12.77511
Hong Kong;22.27832;114.17468999999998
Funchal;32.66568;-16.92547
Canby;45.2629;-122.69259
Hermiston;45.84041;-119.28946
Silvan;38.13708;41.00817
Almunecar;36.73393;-3.69072
San Fernando;16.61591;120.31663
Ajodhya;26.799090000000003;82.2047
Trumbull;41.24287;-73.20067
San Francisco;37.77493;-122.41942
Gori;41.98422;44.11578
South Shields;54.99859;-1.4323
Karaman;37.18111;33.215
Arad;31.25882;35.21282
Saham;24.172220000000003;56.88861
Saint George;37.10415;-113.58412
Douala;4.04827;9.70428
Farah;32.37451;62.11638000000001
Alegre;-20.76361;-41.53306
Cuenca;40.06667;-2.13333
Mamou;10.37546;-12.09148
Bujumbura;-3.3822;29.3644
Alameda;37.765209999999996;-122.24163999999999
Batu;-7.87;112.52833000000001
George Town;19.2866;-81.37436
Al Marj;32.49257;20.82909
Derby;37.54557;-97.26893000000001
Aleppo;36.201240000000006;37.16117
Manchester;53.48095;-2.23743
Matagalpa;12.92559;-85.91747
Surin;14.88181;103.49364
Kashgar;39.470659999999995;75.98951
Manchester;38.597;-90.50929000000001
Needham;42.283429999999996;-71.23283
Blenheim;-41.51603;173.9528
Foca;38.6703;26.756559999999997
Alexandria;31.201759999999997;29.91582
San Luis;15.0401;120.7883
Arendal;58.46151;8.77253
Setubal;38.5244;-8.8882
Namibe;-15.196110000000001;12.15222
Kabale;-1.2485700000000002;29.989929999999998
Salem;11.65376;78.15538000000001
Ono;35.98106;136.48727
Leicester;52.6386;-1.1316899999999999
Evans;40.37637;-104.69219
Donetsk;48.339620000000004;39.95948
Lambayeque;-6.701110000000001;-79.90611
Naples;26.14234;-81.79596
Chaumont;48.11121;5.1413400000000005
Aqaba;29.526670000000003;35.00778
Ruyigi;-3.4763900000000003;30.24861
Florida;21.52536;-78.22579
Asuncion;-25.30066;-57.635909999999996
Darhan;49.486670000000004;105.92278
Melbourne;28.08363;-80.60811
Goes;51.50417;3.88889
Muroran;42.31722;140.98806000000002
Hough;41.512;-81.63651999999999
Santa Ana;13.99417;-89.55972
Kowloon;22.316670000000002;114.18333
North Chicago;42.32558;-87.84118000000001
Tindouf;27.67111;-8.14743
Hove;50.83088;-0.1672
Radovis;41.638329999999996;22.46472
Norman;35.222570000000005;-97.43948
Lakhimpur;27.948220000000003;80.77935
Masterton;-40.959720000000004;175.6575
Riyadh;24.68773;46.72185
Merida;8.58972;-71.15611
Tataouine;32.92967;10.45177
Clinton;32.34153;-90.32176
Amman;31.95522;35.945029999999996
Szczecin;53.428940000000004;14.553020000000002
Izki;22.933329999999998;57.76667
Lexington;42.44732;-71.2245
Madang;-5.22126;145.78591
Valletta;35.89972;14.51472
Sparks;39.534909999999996;-119.75268999999999
Eastwood;-33.79176;151.08057
Corona;40.74705;-73.86014
At Tafilah;30.83752;35.604420000000005
Belmopan;17.25;-88.76666999999999
Santa Clara;22.40694;-79.96472
Columbia;34.00071;-81.03481
Preveza;38.95617;20.7505
Linz;48.30639;14.28611
Berea;41.36616;-81.8543
Swansea;51.62079;-3.9432300000000002
San Felipe;-32.749759999999995;-70.72584
San Lorenzo;13.424170000000002;-87.44722
Lannion;48.73333;-3.4666699999999997
Istra;55.91996999999999;36.86867
Saint Helier;49.18804;-2.10491
Kisii;-0.68174;34.766659999999995
Four Corners;28.33287;-81.64738
Jenks;36.022870000000005;-95.96833000000001
Danville;36.58597;-79.39502
Kibungo;-2.1597;30.5427
Moradabad;28.838929999999998;78.77684
Marlborough;42.345929999999996;-71.55229
Long Beach;30.350479999999997;-89.15281999999999
Caracas;10.488010000000001;-66.87919000000001
Vlissingen;51.4425;3.57361
Meerut;28.98002;77.70636
Lac;41.63556;19.713060000000002
Madison;43.07305;-89.40123
Split;43.50891;16.43915
Santa Barbara;14.91944;-88.23611
Rimini;44.05755;12.56528
Issoire;45.55;3.25
Ruskin;27.72086;-82.43315
Roseville;42.49726;-82.93714
Tozeur;33.91968;8.133519999999999
Galle;6.0367;80.217
Masaka;-0.33379000000000003;31.734090000000002
Auckland;-36.84853;174.76349
Mannheim;49.4891;8.46694
Saskatoon;52.13238;-106.66892
Viterbo;5.0624199999999995;-75.87159
Bournemouth;50.72048;-1.8795
Banstead;51.32233;-0.20685
Hiroshima;34.4;132.45
Ho;6.60084;0.4713
Spartanburg;34.94957;-81.93205
Stanton;33.80252;-117.99311999999999
Newton;42.33704;-71.20922
Venice;33.990840000000006;-118.46008
Burlington;40.80754;-91.11291999999999
Mobile;30.694359999999996;-88.04305
Obidos;-1.9175;-55.51806
Ouagadougou;12.36566;-1.53388
Anshan;41.12361;122.99
Atlantis;-33.56668;18.48335
Buenaventura;3.8801;-77.03116
Greenville;34.85262;-82.39401
Shizuoka;34.98333;138.38333
Manzanillo;19.11695;-104.34214
Matara;5.94851;80.53528
Kibuye;-2.06028;29.34778
Oldham;53.54051;-2.1183
Albany;42.65258;-73.75623
Comilla;23.46186;91.18503
Jesi;43.52142;13.24368
Gardner;42.57509;-71.99813
Braintree;42.22232;-70.99949000000001
Lomonosov;59.906119999999994;29.77253
Akita;39.71667;140.11667
Hollister;36.85245;-121.4016
Burlington;36.095690000000005;-79.4378
Nijar;36.96655;-2.20595
Talas;42.52277;72.24274
Barking;51.53333;0.08333
Ibaraki;34.81641;135.56828000000002
Margate;51.38132;1.3861700000000001
Vancouver;49.24966;-123.11934
Palu;-0.90833;119.87083
Cazin;44.96694;15.943060000000001
Montana;43.4125;23.225
Riesa;51.30777;13.29168
Windsor;38.547129999999996;-122.81638000000001
University;28.073890000000002;-82.43902
Alajuela;10.01625;-84.21163
Nakhon Phanom;17.41081;104.77856
Santa Isabel;-23.31556;-46.22139
Logrono;42.46667;-2.45
Rovereto;45.8904;11.04053
Altai;46.37222;96.25833
Dellys;36.917159999999996;3.9131099999999996
Blythe;33.6103;-114.59635
Oslo;59.91273;10.746089999999999
Krasnodar;45.04484;38.97603
Narayanganj;23.61352;90.50298000000001
Cheltenham;-37.969440000000006;145.04806000000002
Aston;52.5;-1.88333
Perry;32.45821;-83.73156999999999
Jhansi;25.45887;78.57994000000001
Brownsville;40.660940000000004;-73.92014
Tambov;52.73169;41.443259999999995
Jizan;16.88917;42.551109999999994
Westbury;40.75566;-73.58763
Palau;27.89232;-101.42319
Portsmouth;50.79899;-1.09125
Hrazdan;40.497479999999996;44.7662
Andover;51.21135;-1.49393
Whitstable;51.3607;1.0257
Ostrov;57.34395;28.353679999999997
Kansas City;39.11417;-94.62746
Kansas City;39.09973;-94.57857
Alicante;38.34517;-0.48149
Ravenna;44.41344;12.201210000000001
San Felipe;10.33991;-68.74247
Ivanovo;56.99719;40.97139
Roseville;38.75212;-121.28801000000001
Grytviken;-54.28111;-36.5092
Legnano;45.597879999999996;8.91506
Jasper;38.39144;-86.93111
Wakefield;53.68331;-1.49768
Kigoma;-4.87694;29.62667
Calabar;4.9589300000000005;8.32695
Cuneo;44.39071;7.54828
Manhattan;40.783429999999996;-73.96625
Moscow;55.752219999999994;37.615559999999995
Fleet;51.28333;-0.8333299999999999
Sofia;42.69751;23.32415
Butha-Buthe;-28.76659;28.249370000000003
Inca;39.7211;2.91093
Martinez;38.01937;-122.13413
Germantown;39.173159999999996;-77.27165
Manzanillo;20.34173;-77.12125999999999
Fukuoka;33.6;130.41666999999998
Penzance;50.11861;-5.53715
Pallisa;1.145;33.70944
Markham;43.866820000000004;-79.2663
Mendoza;-32.890840000000004;-68.82717
Le Port;-20.9373;55.29189
Caldwell;43.66294;-116.68736000000001
Imperial;32.84755;-115.56943999999999
Lampang;18.29232;99.49277
Bitola;41.03143;21.33474
Mitcham;51.403220000000005;-0.16831
Mexico;15.0646;120.7198
Reading;51.45625;-0.9711299999999999
Ventimiglia;43.789559999999994;7.60872
Zamboanga;6.91028;122.07388999999999
Aalborg;57.048;9.9187
Stuart;27.19755;-80.25283
Falmouth;50.15441;-5.07113
Dapitan;8.6561;123.4227
Mokpo;34.81282;126.39181
Paradise;36.097190000000005;-115.14666000000001
Atbasar;51.80652;68.35996
Springfield;44.046240000000004;-123.02203
Barranquilla;10.968539999999999;-74.78132
Itzehoe;53.92099;9.51529
Estelle;29.84576;-90.10674
Gibraltar;36.144740000000006;-5.35257
