name;latitude;longitude
Cayambe;0.040839999999999994;-78.14524
Turkestan;43.29733;68.25175
Namur;50.4669;4.8674599999999995
Kingston;-29.05459;167.96628
Darnah;32.76704;22.636689999999998
Whitefield;53.55;-2.3
Manage;50.50312;4.23589
Taylor;42.24087;-83.26965
San Fernando;10.1624;123.7076
Aalborg;57.048;9.9187
Meknes;33.89352;-5.54727
Tiaret;35.37103;1.3169899999999999
Kayes;14.446929999999998;-11.44448
Anchorage;61.218059999999994;-149.90028
Canterbury;51.27904;1.07992
Adamstown;-25.06597;-130.10147
Az Zawiyah;32.7571;12.72764
Highland;41.55365;-87.45198
Carlisle;54.8951;-2.9382
Almaty;43.25667;76.92860999999999
Barcelona;41.38879;2.15899
Chandpur;29.134890000000002;78.27186999999999
Rivas;11.43716;-85.82632
Levin;-40.63333;175.275
Arequipa;-16.398889999999998;-71.535
Whittier;33.97918;-118.03284
Karachi;24.8608;67.0104
Gdansk;54.35205;18.64637
Renfrew;55.87197;-4.392530000000001
Arta;39.160140000000006;20.98561
Atlantis;-33.56668;18.48335
Gitega;-3.4264;29.9308
Chelmsford;51.73575;0.46958
Elmina;5.0847;-1.35093
Sceaux;48.77644;2.29026
Nakhon Pathom;13.8196;100.04427
Draguignan;43.53333;6.46667
Semey;50.42675;80.26669
Gijon;43.53573;-5.661519999999999
Panama City;30.15946;-85.65983
Portsmouth;50.79899;-1.09125
Boston;52.976330000000004;-0.026639999999999997
Port Sudan;19.61745;37.216440000000006
Vlissingen;51.4425;3.57361
Belgrade;44.80401;20.46513
Ladispoli;41.95068;12.075
Quezon;15.5512;120.8147
Minas;-34.375890000000005;-55.23771
Waco;31.549329999999998;-97.14667
Mercedes;14.1093;123.0109
Dubuque;42.50056;-90.66457
Gravesend;40.5976;-73.96514
Misratah;32.37535;15.09254
Herne;51.5388;7.22572
Chu;43.60334;73.75919
Charleston;39.49615;-88.17615
Pavia;45.19205;9.15917
San Felipe;9.90488;-84.10551
Yarmouth;41.70567;-70.22863000000001
Deeside;53.20053000000001;-3.03841
Yima;34.73806;111.88389
Blackpool;53.816669999999995;-3.05
San Martin;-33.08103;-68.46814
Olympia;47.03787;-122.9007
Medford;42.32652;-122.87558999999999
Thane;19.197039999999998;72.96355
Hollister;36.85245;-121.4016
La Libertad;13.48833;-89.32222
Champaign;40.11642;-88.24338
Bangolo;7.01232;-7.486389999999999
San Jose;37.33939;-121.89496000000001
Garcia;25.81201;-100.59874
Hernando;34.82399;-89.9937
Rock Island;41.509479999999996;-90.57875
Tyumen;57.15221999999999;65.52722
Virovitica;45.83194;17.38389
Kibungo;-2.1597;30.5427
Faridpur;28.209970000000002;79.54149
Pinto;40.24147;-3.69999
La Paz;-34.76031;-56.2259
Praia;14.93152;-23.512539999999998
Wellington;11.36552;76.78442
Parral;-36.14311;-71.82605
Nowy Sacz;49.62177;20.69705
Berwick;-38.03333;145.35
Bechar;31.616670000000003;-2.21667
Uman;20.88213;-89.74649000000001
Terneuzen;51.33583;3.82778
Giulianova;42.753809999999994;13.9665
Alencon;48.43476;0.09311
Victoria;-38.23291;-72.33292
Decatur;39.840309999999995;-88.9548
Hamilton;39.3995;-84.56134
Salt;41.97489;2.79281
Tijuana;32.5027;-117.00371000000001
Kunduz;36.72895;68.857
Lincoln;38.89156;-121.29301000000001
Santarem;39.23333;-8.68333
Royal Oak;42.48948;-83.14465
San Mateo;14.6982;121.1236
Forster;-32.18136;152.51715
Agri;39.719440000000006;43.051390000000005
Mount Vernon;40.9126;-73.83708
Epping;-37.65;145.03333
Charleston;38.34982;-81.63261999999999
Fukushima;37.75;140.46667
Giresun;40.91698;38.387409999999996
Falkirk;56.0021;-3.78535
Florence;34.19543;-79.76256
Chester;53.1905;-2.89189
Scarsdale;41.0051;-73.78458
San Vicente;-34.43333;-71.08333
Burlington;42.50482;-71.19561
Plato;9.790289999999999;-74.78244000000001
Nashville;36.165890000000005;-86.78444
Birmingham;52.48141999999999;-1.89983
Satu Mare;47.79926;22.86255
Mercedes;-34.65145;-59.43068
Pullman;46.73127;-117.17962
San Remo;43.81725;7.7772
Sunderland;54.90465;-1.38222
Taganrog;47.23617;38.896879999999996
Buy;58.480669999999996;41.53699
Orenburg;51.7727;55.0988
Bais;9.59111;123.12278
Tokushima;34.06667;134.56667
Kemerovo;55.333330000000004;86.08333
Koprivnica;46.16278;16.8275
Hem;50.65256;3.18681
Hamilton;55.76667;-4.03333
Orange;44.1392;4.80791
Saint Croix;17.727510000000002;-64.74698000000001
Dom Pedro;-5.03749;-44.43857
Nordhausen;51.5018;10.7957
Pforzheim;48.88436;8.69892
Kuang;3.2594;101.5541
Santa Maria;16.9518;120.4445
Marshall;32.54487;-94.36742
Hereford;34.81521;-102.39931999999999
Waterloo;43.4668;-80.51639
Belmont;37.52021;-122.2758
Bushehr;28.968870000000003;50.83657
Canby;45.2629;-122.69259
Darhan;49.486670000000004;105.92278
Chon Buri;13.3622;100.98345
Pemba;-12.97395;40.51775
Zhanjiang;21.28145;110.34271000000001
Jelgava;56.65;23.71278
Christiana;-27.91402;25.16111
Troy;42.60559;-83.14993
Moriya;35.93333;140.0
Druskininkai;54.015730000000005;23.987029999999997
Woodland;38.67852;-121.7733
Saham;24.172220000000003;56.88861
Fianarantsoa;-21.45267;47.08569
Croix;50.67846;3.1493
Ames;42.90426;-8.655510000000001
Jamestown;-15.938720000000002;-5.71675
Narathiwat;6.4263900000000005;101.82308
Albemarle;35.35014;-80.20006
Komarom;47.743179999999995;18.11913
Yoshkar-Ola;56.638769999999994;47.89078
Crespo;-32.028729999999996;-60.306580000000004
Sinzig;50.54384;7.246389999999999
Aalen;48.83777;10.0933
Leatherhead;51.29652;-0.3338
Isfahan;32.65246;51.674620000000004
Stirling;56.11903;-3.9368199999999995
Halifax;53.71666999999999;-1.85
Fort Wayne;41.1306;-85.12886
Reston;38.968720000000005;-77.3411
Bellevue;47.61038;-122.20068
Riverview;27.86614;-82.32648
Grimsby;53.56539;-0.07553
San Pablo;14.0683;121.3256
Whitstable;51.3607;1.0257
Benguela;-12.576260000000001;13.405470000000001
Sheepshead Bay;40.59122;-73.94458
Livingston;40.79593;-74.31487
Ishikawa;26.42333;127.82139
Joinville;-26.304440000000003;-48.84556
Ahmedabad;23.02579;72.58726999999999
Jalaun;26.1451;79.3366
Merrick;40.66288;-73.55152
Butterworth;-32.33083;28.14981
Marlboro;40.31539;-74.24625999999999
San Felipe;-32.749759999999995;-70.72584
Bouake;7.69385;-5.03031
San Felipe;10.33991;-68.74247
Kriva Palanka;42.20088;22.33244
Laoag;18.1978;120.5957
Layton;41.06022;-111.97105
Taki;22.58867;88.93253
Waltham;42.376490000000004;-71.23561
Inhambane;-23.865;35.38333
Suffolk;36.728359999999995;-76.58496
Sumter;33.92044;-80.34147
Philadelphia;39.952329999999996;-75.16379
Katsina;12.99082;7.60177
Matara;5.94851;80.53528
Tanda;28.97621;78.94187
Drama;41.15283;24.1473
Mendi;9.8;35.1
Amherst;42.978390000000005;-78.79975999999999
Schneeberg;50.59465;12.64139
Nagano;36.65;138.18333
McHenry;42.33335;-88.26675
Duekoue;6.74202;-7.3491800000000005
Willemstad;12.1084;-68.93354000000001
Batavia;41.85003;-88.31257
Cebu City;10.31672;123.89071000000001
Diest;50.98923;5.050619999999999
San Cristobal;18.41667;-70.1
Tripoli;37.50889;22.37944
West Island;-12.15681;96.82251
Humble;29.998829999999998;-95.26216
Ode;7.7899;5.7117
Soria;41.76401;-2.46883
Sopron;47.68501;16.59049
Eagle;43.695440000000005;-116.35401
Richmond;-37.81819;145.00176000000002
Fremont;41.43333;-96.49808
Tindouf;27.67111;-8.14743
Geelong;-38.14711;144.36068999999998
Sparks;39.534909999999996;-119.75268999999999
Magna;40.709109999999995;-112.10161000000001
Nalut;31.868479999999998;10.9812
Kyoto;35.02107;135.75385
Mascara;35.396640000000005;0.14027
Wilmington;39.74595;-75.54659000000001
Bidbid;23.407870000000003;58.1283
Bar;49.07717;27.68256
Florence;33.03145;-111.38734
Redwood City;37.48522;-122.23635
Paris;48.85341;2.3488
Nakhon Phanom;17.41081;104.77856
Beja;38.01506;-7.863230000000001
Phuket;7.8905899999999995;98.3981
Port Louis;-20.161939999999998;57.49889
Phichit;16.44184;100.34879000000001
Westlake;41.45532;-81.91792
Hong Kong;22.27832;114.17468999999998
Chemnitz;50.8357;12.929219999999999
Iligan;8.2289;124.24343999999999
Czestochowa;50.796459999999996;19.12409
Kitchener;43.42537;-80.5112
Germantown;39.173159999999996;-77.27165
Coyah;9.706430000000001;-13.38465
Merida;20.97537;-89.61695999999999
Swinoujscie;53.91053;14.24712
Shindand;33.30294;62.1474
Concord;37.97798;-122.03107
Oranjestad;12.52398;-70.02703000000001
Santa Lucia;10.3242;-74.96016999999999
Tartu;58.38061999999999;26.72509
Winnipeg;49.8844;-97.14704
Santa Cruz;14.2814;121.4161
Ciechanow;52.881409999999995;20.61996
Kenitra;34.26101;-6.5802
Charlotte Amalie;18.3419;-64.9307
Una;-15.29333;-39.07528
Wonsan;39.15278;127.44361
Versailles;48.80359;2.13424
Naga;13.61917;123.18139
Mayen;50.32797;7.22277
Legnago;45.19365;11.30227
Jamestown;42.097;-79.23533
Indianapolis;39.76838;-86.15804
Bourges;47.08333;2.4
Surat;21.19594;72.83023
Eger;47.90265;20.37329
Paderborn;51.71905;8.754389999999999
Orange Walk;18.08124;-88.56328
La Union;13.33694;-87.84389
Durango;43.171240000000004;-2.6338
San Juan;-31.5375;-68.53639
Valls;41.286120000000004;1.24993
Ordu;40.97782;37.89047
Krakow;50.06143;19.93658
Komarno;47.76356;18.122629999999997
Tawau;4.24482;117.89115
Caserta;41.07262;14.332310000000001
Aja;30.94162;31.290390000000002
Granada;11.92988;-85.95602
Songnim;38.75417;125.645
Kielce;50.870329999999996;20.62752
Sassandra;4.9538400000000005;-6.08531
Claremont;34.09668;-117.71978
Bekescsaba;46.68333;21.1
Amol;36.469609999999996;52.35072
Emden;53.36745;7.2077800000000005
Regensburg;49.01513;12.10161
Kibuye;-2.06028;29.34778
Aarau;47.392540000000004;8.04422
Hamburg;53.57532;10.01534
Ames;42.03471;-93.61994
Antelope;38.70824;-121.32995
Loreto;22.272479999999998;-101.98898
Mankono;8.05861;-6.1897199999999994
Agadez;16.973329999999997;7.991110000000001
Carmichael;38.617129999999996;-121.32828
Latina;41.46614;12.9043
Madrid;40.4165;-3.70256
Novorossiysk;44.72439;37.767520000000005
Dellys;36.917159999999996;3.9131099999999996
Surabaya;-7.2491699999999994;112.75083000000001
Sainte-Marie;14.783520000000001;-60.99227
Santa Catalina;9.3337;122.8637
Dixon;38.44546;-121.8233
Djelfa;34.67279;3.263
Melle;52.20197;8.33826
Malmesbury;-33.4608;18.72714
Portsmouth;38.73174;-82.99767
Brunswick;41.23811;-81.8418
Tacna;-18.01465;-70.25362
Lucknow;26.83928;80.92313
Sterling;41.78864;-89.69622
Wettingen;47.470490000000005;8.316360000000001
Poissy;48.92902;2.0495200000000002
Ferrara;44.83804;11.620569999999999
Mtwara;-10.26667;40.18333
Pahrump;36.208290000000005;-115.98391000000001
Palermo;38.13205;13.33561
Antioch;38.00492;-121.80578999999999
Dome;5.65003;-0.2361
Rimini;44.05755;12.56528
Barbosa;5.93168;-73.61506999999999
Bergamo;45.69601;9.66721
Griffith;41.52837;-87.42365
Arauca;7.08471;-70.75908000000001
Diamantino;-14.408610000000001;-56.44611
Huambo;-12.776110000000001;15.739170000000001
Braga;41.55032;-8.42005
Jacksonville;30.332179999999997;-81.65565
Beirut;33.89332;35.50157
Helena;46.59271;-112.03611000000001
Ubon Ratchathani;15.238439999999999;104.84866
Kirklareli;41.735079999999996;27.225209999999997
Victoria;-32.61841;-60.15478
Hanno;35.85194;139.31806
Szombathely;47.23088;16.62155
Kohat;33.581959999999995;71.44929
Almunecar;36.73393;-3.69072
Ito;34.96667;139.08333000000002
Tracy;37.73987;-121.42618
Ashford;51.14648;0.87376
Yazd;31.89722;54.3675
Ruston;32.52321;-92.63793000000001
Parma;44.79935;10.32618
Podolsk;55.42419;37.55472
Annonay;45.23969;4.67075
Kayseri;38.73222;35.485279999999996
Mon;26.73583;95.05841
Vlore;40.46667;19.489720000000002
Coventry;52.40656;-1.51217
Greve;55.583330000000004;12.3
Kopavogur;64.11234;-21.912979999999997
Vukovar;45.34333;18.99972
Roses;42.261990000000004;3.17689
Lawrence;42.70704;-71.16311
Jesus Maria;-30.98153;-64.09424
Ternate;14.2897;120.7168
Batticaloa;7.7102;81.6924
Hastings;50.85519;0.57292
Ararat;39.830690000000004;44.705690000000004
Chelm;51.14312;23.4716
Navas;41.41803;2.1859599999999997
Tivoli;41.95952;12.8016
Ragusa;36.925740000000005;14.724429999999998
Rauma;61.12724;21.51127
Chambly;45.45008;-73.28246
Lima;-12.04318;-77.02824
Harare;-17.827720000000003;31.05337
Netrakona;24.88352;90.72898
Pathum Thani;14.01346;100.53049
San Pedro;-26.62207;-54.108419999999995
Ondo;7.093160000000001;4.83528
Frascati;41.8091;12.67942
Pistoia;43.930640000000004;10.92365
Keren;15.777920000000002;38.45107
Colorado;-22.8375;-51.97306
Santa Rosa;-27.870829999999998;-54.481390000000005
Lennox;33.93807;-118.35258
Savona;44.30905;8.47715
Asosa;10.06667;34.53333
Jutiapa;14.291670000000002;-89.89583
Chicopee;42.1487;-72.60786999999999
Medina;21.149720000000002;-101.6225
Medicine Hat;50.03928;-110.67661000000001
Olten;47.349990000000005;7.903289999999999
Del Rio;29.36273;-100.89676
Izhevsk;56.849759999999996;53.204480000000004
Mossel Bay;-34.18307;22.14605
Guelma;36.462140000000005;7.426080000000001
Dover;51.12598;1.31257
Masaya;11.97444;-86.09416999999999
Wellington;-41.286640000000006;174.77557
Haguenau;48.81557;7.79051
Yala;6.53995;101.28128000000001
Hassan;13.00715;76.0962
Vera;-29.4593;-60.21261
Manzanillo;20.34173;-77.12125999999999
Bloemfontein;-29.12107;26.214000000000002
Santa Cruz;-6.22944;-36.02278
Rameswaram;9.2885;79.31271
Salvador;-12.971110000000001;-38.51083
Tome;-36.61756;-72.95593000000001
Tirah;32.2341;34.95023
Bulacan;14.792779999999999;120.87888999999998
Umarkot;19.66529;82.20629
Kissidougou;9.1848;-10.09987
Umarkot;25.36329;69.74184
Marbella;36.51543;-4.88583
Towson;39.4015;-76.60191
Wilmington;42.546479999999995;-71.17367
Taounate;34.536609999999996;-4.64009
Pila;14.2325;121.3648
Udine;46.0693;13.23715
Des Moines;47.40177;-122.32428999999999
Rumia;54.570919999999994;18.38802
Saint Cloud;28.2489;-81.28118
Zuenoula;7.43027;-6.05054
Kansas City;39.11417;-94.62746
Kansas City;39.09973;-94.57857
Antwerpen;51.21989;4.40346
Touba;14.85;-15.883329999999999
Golden;39.75554;-105.2211
Monte Plata;18.807000000000002;-69.78399
Riom;45.9;3.11667
Tiberias;32.79221;35.531240000000004
Dieppe;46.07844;-64.68735
Danao;10.52083;124.02722
Milledgeville;33.08014;-83.2321
Narail;23.155089999999998;89.49515
Saint John;45.27271;-66.06766
Roanoke;37.27097;-79.94143000000001
Fonseca;10.88606;-72.8487
Jalal-Abad;40.93333;73.0
Herborn;50.68135;8.30369
Thornbury;-37.75;145.0
Pueblo;38.25445;-104.60914
Iona;26.520359999999997;-81.96398
Vryheid;-27.76952;30.79165
Dunaujvaros;46.96479;18.93974
Bellary;15.14205;76.92398
Abbotsford;49.05798;-122.25256999999999
Cordeiro;-22.02861;-42.36083
Pabna;24.006439999999998;89.2372
Reno;39.52963;-119.8138
Windham;41.69982;-72.15701999999999
Akureyri;65.68353;-18.0878
Naga;10.20898;123.758
Livonia;42.36837;-83.35271
Awbari;26.59034;12.77511
Murzuq;25.91552;13.918389999999999
Sacramento;38.58157;-121.4944
La Paz;14.31944;-87.67917
Sibsagar;26.984270000000002;94.63784
Agde;43.310829999999996;3.47583
Washington;40.70365;-89.40731
Viterbo;5.0624199999999995;-75.87159
Wheeling;42.13919;-87.92896
Bethlehem;40.62593;-75.37046
Jamalpur;24.91965;89.94811999999999
Plainfield;39.704209999999996;-86.39944
Monaco;43.73333;7.41667
Muyinga;-2.8451;30.3414
Of;40.94055;40.25918
Tuzla;44.53842;18.667089999999998
Haeju;38.04056;125.71472
Corinth;33.15401;-97.06473000000001
Aliwal North;-30.693659999999998;26.711409999999997
Tabuk;28.3998;36.571509999999996
Kilkenny;52.65416999999999;-7.2522199999999994
Lincoln;-34.86649;-61.5302
Smyrna;33.883990000000004;-84.51438
Jimma;7.673439999999999;36.83441
Si Racha;13.173720000000001;100.93111
Thakurgaon;26.03097;88.46989
Silla;39.36257;-0.41168999999999994
Livermore;37.68187;-121.76801
Osaka;34.693740000000005;135.50218
Chlef;36.16525;1.3345200000000002
Manchester;42.99564;-71.45479
Chaumont;48.11121;5.1413400000000005
Prince Albert;53.20008000000001;-105.76772
Panama;8.9936;-79.51973000000001
Bali;22.64859;88.34115
Berat;40.70583;19.95222
Ibaraki;34.81641;135.56828000000002
Columbus;41.42973;-97.36838
Chiang Rai;19.90858;99.8325
Hyderabad;25.39242;68.37366
Holly Springs;35.651270000000004;-78.83362
Baltimore;39.29038;-76.61219
Poznan;52.40692;16.92993
Carlsbad;32.42067;-104.22884
Kirsehir;39.14583;34.16389
Wilton;41.195370000000004;-73.4379
Folsom;38.67796;-121.17606
Bedford;42.94647;-71.5159
Costa Mesa;33.64113;-117.91866999999999
Camaguey;21.38083;-77.91694
Lynchburg;37.41375;-79.14225
Maple Grove;45.07246;-93.45579000000001
Atbasar;51.80652;68.35996
Elblag;54.1522;19.408839999999998
Kingsport;36.548429999999996;-82.56182
Fareham;50.851620000000004;-1.17929
Bizerte;37.27442;9.87391
Bristol;51.45523;-2.59665
Saldanha;-33.01167;17.9442
Laramie;41.311370000000004;-105.5911
Ottaviano;40.851929999999996;14.47826
Helmstedt;52.2279;11.00985
Fermo;43.16296;13.72274
Diu;20.71405;70.98224
St Clair;-33.79728;150.7847
Little Rock;34.74648;-92.28959
Benevento;41.1307;14.77816
Damme;52.52157;8.19793
Trujillo;-8.11599;-79.02998000000001
Newark;40.735659999999996;-74.17237
San Jose;10.95173;-85.1361
Marseille;43.29695;5.381069999999999
Santa Rosa;-3.4488199999999996;-79.95952
Kent;47.38093;-122.23483999999999
Ismailia;30.60427;32.27225
Virginia;-28.10391;26.86593
Progreso;21.28306;-89.66123
Bamako;12.65;-8.0
Tanda;7.80335;-3.16832
Aveiro;40.64427;-8.645539999999999
Jersey City;40.728159999999995;-74.07764
Eureka;40.80207;-124.16367
Hernani;43.26615;-1.97615
Mansfield;40.758390000000006;-82.51545
Pittsfield;42.45008;-73.24538000000001
North Bay;46.3168;-79.46633
Long Beach;40.588440000000006;-73.65791
Lorain;41.45282;-82.18236999999999
Adelphi;39.003170000000004;-76.97192
Maceio;-9.66583;-35.735279999999996
Esher;51.369690000000006;-0.36693000000000003
Oruro;-17.98333;-67.15
Tver;56.85836;35.90057
Royston;52.048320000000004;-0.024380000000000002
Lancaster;32.592079999999996;-96.75610999999999
Concord;43.20814;-71.53757
Amravati;20.933329999999998;77.75
San Gabriel;34.096109999999996;-118.10583000000001
Barinas;8.62261;-70.20749
Safed;32.96465;35.496
Potomac;39.01817;-77.20859
Chelsea;51.48755;-0.16935999999999998
Dothan;31.223229999999997;-85.39049
Antalya;36.908120000000004;30.695559999999997
Delhi;28.65195;77.23149000000001
Midland;31.99735;-102.07791
Comayagua;14.45139;-87.6375
Ancaster;43.218059999999994;-79.98716
Kitakyushu;33.85181;130.85034
Al Hasakah;36.50237;40.74772
Qinhuangdao;39.931670000000004;119.58833
Trindade;-7.761939999999999;-40.26778
Gueckedou;8.56744;-10.1336
Hatta;24.13406;79.60119
Wagga Wagga;-35.12577;147.35375
Kisii;-0.68174;34.766659999999995
San Antonio;15.3062;120.85600000000001
Walvis Bay;-22.9575;14.505279999999999
Eusebio;-3.89;-38.450559999999996
Albertville;45.67452;6.39061
Harvey;29.903540000000003;-90.07729
Lincoln;53.22683000000001;-0.53792
Juba;4.85165;31.58247
Medford;40.8176;-73.00010999999999
Gardner;38.81084;-94.92719
Calne;51.438790000000004;-2.0057099999999997
Plaisir;48.823190000000004;1.9541
Laplace;30.066979999999997;-90.48147
Gradacac;44.87851;18.42764
Grays;51.47566;0.32521
Belem;-6.691669999999999;-35.53333
Lewes;50.873979999999996;0.0088
Ibeto;10.48536;5.14501
Dessau;51.838640000000005;12.24555
Olhao;37.0286;-7.8411
Northampton;52.25;-0.88333
Beaconsfield;45.433409999999995;-73.86586
Richmond;39.82894;-84.89024
Cuxhaven;53.871759999999995;8.69087
Maldonado;-34.9;-54.95
Quarteira;37.06946;-8.10064
Hermiston;45.84041;-119.28946
Godfrey;38.9556;-90.18678
Doba;8.65;16.85
Marysville;40.23645;-83.36714
Palau;27.89232;-101.42319
Boston;42.35843;-71.05977
Cork;51.89797;-8.47061
Sterling;39.00622;-77.4286
Haifa;32.81841;34.9885
Dublin;32.540440000000004;-82.90375
Bagnolet;48.86667;2.41667
Tozeur;33.91968;8.133519999999999
Leiden;52.15833;4.49306
Jamestown;46.910540000000005;-98.70844
Zarzis;33.50398;11.11215
Somerset;41.76955;-71.12866
Kawasaki;33.59993;130.81495
Oxnard;34.1975;-119.17705
Nawabganj;24.59025;88.27444
Kota Kinabalu;5.9749;116.0724
Pati;-6.7559;111.038
Puerto Montt;-41.4693;-72.94237
Balikesir;39.64917;27.88611
Aneho;6.2279800000000005;1.5919
San Juan;26.189239999999998;-98.15529000000001
Arhus;56.15674;10.21076
Ordos;39.6086;109.78157
San Fernando;34.28195;-118.43897
Bafata;12.16583;-14.66167
Sotouboua;8.5634;0.9839899999999999
Ramsey;41.057320000000004;-74.14098
El Segundo;33.91918;-118.41646999999999
Newport Beach;33.61891;-117.92895
Lawrence;38.97167;-95.23525
Victoria Falls;-17.93285;25.83066
Jendouba;36.50114;8.78024
Derby;52.92276999999999;-1.4766299999999999
Athens;34.80243;-86.97219
Greenford;51.528659999999995;-0.35508
Matamoros;25.526989999999998;-103.2285
Bailen;38.09639;-3.77786
Windsor;42.30008;-83.01654
Cheyenne;41.13998;-104.82025
Odense;55.39594;10.38831
Marica;-22.919439999999998;-42.81861
Key West;24.555239999999998;-81.78163
Al Marj;32.49257;20.82909
Wakefield;53.68331;-1.49768
Garden City;40.72677;-73.6343
Prilep;41.34514;21.555039999999998
Manhattan;39.183609999999994;-96.57167
Stavanger;58.97005;5.73332
Roseau;15.301739999999999;-61.38808
Taipei;25.04776;121.53185
Palghat;10.77319;76.65366
Soro;21.27851;86.68833000000001
Dapitan;8.6561;123.4227
Edmond;35.65283;-97.4781
Madison;32.46181;-90.11536
Falun;60.60357;15.62597
Lund;55.70584;13.19321
Manisa;38.61202;27.426470000000002
Argenteuil;48.95;2.25
Cutler;25.6151;-80.31061
Springfield;39.92423;-83.80882
Regina;50.45008;-104.6178
Cavite City;14.48369;120.89878
Airdrie;51.30011;-114.03528
Bekes;46.76667;21.133329999999997
Mannheim;49.4891;8.46694
Innsbruck;47.26266;11.39454
Tanga;-5.06893;39.09875
Bolton;53.583330000000004;-2.4333299999999998
Surman;32.756679999999996;12.571589999999999
Shendi;16.6915;33.4341
Ottawa;45.41117;-75.69811999999999
Rio Grande;19.66667;-70.76666999999999
Warri;5.51737;5.7500599999999995
San Diego;32.71533;-117.15726000000001
Lovech;43.13333;24.71667
Tatabanya;47.58494;18.39325
Arendal;58.46151;8.77253
Nairobi;-1.2833299999999999;36.81667
Bournemouth;50.72048;-1.8795
Rochester;51.387640000000005;0.50546
Montrose;38.478320000000004;-107.87617
Cairo;30.06263;31.249670000000002
Hammond;30.50463;-90.46293
Hita;33.3213;130.94098
Melville;40.79343;-73.41512
Cadiz;36.526720000000005;-6.2891
Argun;43.297129999999996;45.87454
Chisinau;47.005559999999996;28.8575
Zuwarah;32.9312;12.08199
Ibadan;7.377560000000001;3.90591
Halifax;44.64533;-63.572390000000006
Charleston;32.77657;-79.93092
Roman;46.92119;26.92646
Kicevo;41.51267;20.95886
Uba;-21.12;-42.94278
Altos;-5.03806;-42.46
Baza;37.49073;-2.77259
Maitland;28.627779999999998;-81.36312
Guadalupe;22.747529999999998;-102.51874000000001
Beverley;53.84587;-0.42332
Segou;13.4317;-6.2157
San Fernando;16.61591;120.31663
Lafayette;30.224090000000004;-92.01984
Waldkirch;48.09585;7.963710000000001
Glastonbury;41.71232;-72.60815
Lebanon;40.34093;-76.41135
Reading;42.52565;-71.09533
Dalton;34.7698;-84.97022
Ratanpur;22.2866;82.16823000000001
Lexington;37.988690000000005;-84.47771999999999
Diamante;-32.06641;-60.638369999999995
Punakha;27.59137;89.87743
Douglas;41.834759999999996;-87.61811
Ravenna;44.41344;12.201210000000001
Alcoy;38.70545;-0.47431999999999996
Tomakomai;42.63694;141.60333
Gaspar;-26.931390000000004;-48.958890000000004
Tataouine;32.92967;10.45177
Erzurum;39.908609999999996;41.27694
Najran;17.49326;44.12766
Nakhon Sawan;15.704720000000002;100.13717
Sidon;33.55751;35.37148
Bogo;10.7336;14.609279999999998
Brighton;39.98526;-104.82053
Rome;43.21285;-75.45573
Strumica;41.4375;22.64333
Colmar;48.07871;7.3554
Menlo Park;37.453829999999996;-122.18218999999999
Wloclawek;52.64816999999999;19.0678
Baguio;16.41639;120.59306000000001
Wittstock;53.16118;12.48287
Bra;44.697759999999995;7.85128
Enterprise;36.02525;-115.24193999999999
Peoria;40.69365;-89.58899
Linz;48.30639;14.28611
Sihor;21.71134;71.96179000000001
Port-Gentil;-0.71933;8.78151
Rye;40.98065;-73.68374
Phra Nakhon Si Ayutthaya;14.35167;100.57739000000001
Richmond Hill;43.871109999999994;-79.43725
Newcastle;-32.92715;151.77647
The Valley;18.21704;-63.05783
Mao;39.888529999999996;4.26583
Magadan;59.5638;150.80347
Wolcott;41.60232;-72.98676999999999
Campbell;37.28717;-121.94996
Mindelo;16.89014;-24.980420000000002
Galle;6.0367;80.217
Brandon;49.846920000000004;-99.95306
Hofu;34.05;131.56667
Goldsboro;35.384879999999995;-77.99277
Euclid;41.5931;-81.52679
Edirne;41.67719;26.555970000000002
Larisa;39.63689;22.41761
Mino;35.53333;136.91666999999998
San Francisco;13.7;-88.1
Durango;37.27528;-107.88006999999999
Svay Rieng;11.08785;105.79935
Toumodi;6.557989999999999;-5.01769
East Lake;28.11085;-82.69481999999999
Dover;43.19786;-70.87366999999999
Leesburg;28.81082;-81.87786
Shirley;40.80149;-72.8676
Whitehall;39.96673;-82.88546
Hove;50.83088;-0.1672
Hugli;22.90877;88.39674000000001
Valmiera;57.54108000000001;25.42751
Crosby;53.47778;-3.03333
Alba;44.6999;8.0347
Neuchatel;46.99179;6.931
Mostaganem;35.93115;0.08918
Conway;35.0887;-92.4421
Selby;53.78333000000001;-1.06667
Nyiregyhaza;47.95539;21.71671
Paine;-33.807959999999994;-70.74109
Bishkek;42.87;74.59
Santa Barbara;34.42083;-119.69819
Dodoma;-6.17221;35.739470000000004
Rutana;-3.9279;29.991999999999997
Sidney;40.28422;-84.1555
Worcester;52.18935;-2.22001
Roanne;46.03333;4.066669999999999
Springfield;42.10148;-72.58981
Okahandja;-21.98333;16.91667
Valenza;45.01242;8.64379
Reykjavik;64.13548;-21.895410000000002
Boundiali;9.52167;-6.48694
Natal;-5.795;-35.20944
Cirencester;51.71927;-1.97145
Petrozavodsk;61.784909999999996;34.34691
Bangkok;13.753979999999999;100.50144
Bielsko-Biala;49.82245;19.046860000000002
La Union;37.61915;-0.8779899999999999
Huntingdon;52.330490000000005;-0.18650999999999998
Wyoming;42.91336;-85.70531
Wayne;40.92538;-74.27654
Baden-Baden;48.7606;8.23975
Munster;41.564479999999996;-87.51254
Shangri-La;27.82511;99.70779
